6447109	3.547196
6447110	0.573502
6447112	2.929132
6447113	0.802226
6447120	7.442741
6447121	2.800141
6447122	2.876709
6447124	4.245729
6447125	3.108095
6447126	3.747799
6447128	2.930919
6447136	6.849903
6447137	3.481463
6447138	0.818288
6447140	1.847771
6447144	1.445186
6447168	16.015399
6447169	2.845249
6447170	4.195133
6447172	8.100436
6447174	4.784872
6447176	4.369595
6447177	5.270814
6447178	3.475820
6447184	4.302888
6447185	1.561837
6447186	3.729317
6447188	3.756148
6447189	2.599516
6447190	8.776254
6447192	4.186530
6447200	4.111575
6447201	1.346446
6447202	3.200035
6447208	2.513734
6447210	5.577857
6447232	0.982146
6447237	1.374364
6447238	1.564147
6447248	2.167060
6447250	1.001641
6447252	1.078524
6447253	1.382443
6447254	1.443006
6447360	14.854711
6447361	3.180088
6447362	4.219776
6447364	3.496244
6447365	2.789458
6447366	2.803068
6447368	10.572055
6447369	3.763969
6447370	1.113576
6447384	7.927417
6447385	3.830148
6447386	2.774801
6447392	23.141635
6447394	4.402020
6447397	3.843652
6447400	10.495700
6447402	2.678208
6447424	15.250875
6447425	5.389892
6447426	6.208420
6447428	3.290010
6447430	16.926432
6447440	3.587217
6447442	4.794040
6447446	11.689793
6447449	46.613124
6447450	5.332484
6447460	5.332781
6447461	14.295717
6447488	3.338758
6447489	1.690412
6447490	0.806210
6447493	2.142424
6447494	1.370180
6447496	0.917907
6447497	6.051882
6447498	1.123624
6447505	1.130257
6447509	1.671134
6447510	1.039441
6447512	1.278009
6447513	9.854429
6447514	1.411022
6447520	2.732394
6447522	1.707058
6447525	0.691278
6447526	0.876656
6447528	2.053756
6447529	10.616699
6447530	1.428838
6447616	2.594355
6447617	1.737622
6447620	2.269131
6447636	8.213323
6447637	1.969393
6447652	1.213069
6447653	3.577786
6447680	5.070554
6447681	2.987915
6447682	3.273480
6447684	0.447334
6447688	6.199767
6447689	4.297017
6447690	22.381138
6447696	2.298239
6447700	1.917437
6447712	3.686927
6447714	13.920634
6447717	0.834629
6447720	5.268945
6447766	2.008111
6447769	0.131084
6447781	3.544483
6448128	50.127638
6448129	7.659347
6448130	3.673929
6448132	16.404176
6448133	4.882570
6448136	4.458472
6448137	1.125791
6448138	1.021238
6448144	14.454207
6448145	3.847444
6448148	6.670930
6448149	2.914426
6448150	2.587194
6448160	4.602517
6448161	1.955997
6448162	1.036054
6448165	1.830034
6448192	24.615153
6448194	5.599837
6448196	7.554656
6448200	1.977901
6448201	1.866269
6448202	2.274591
6448208	4.892727
6448209	1.752038
6448210	12.324539
6448212	6.465468
6448213	1.868547
6448214	11.244636
6448224	1.342931
6448232	1.777491
6448233	2.749417
6448256	5.827930
6448257	5.538059
6448258	1.577959
6448260	2.113171
6448262	0.709388
6448264	1.051410
6448265	10.366940
6448272	1.956743
6448273	18.935966
6448274	1.802289
6448276	3.269432
6448277	4.400000
6448278	1.978573
6448282	0.484576
6448288	0.873685
6448290	0.863962
6448296	0.682313
6448297	3.861174
6448384	19.095441
6448385	14.267478
6448386	2.578161
6448388	7.247125
6448389	3.794240
6448392	20.318323
6448394	0.694435
6448401	4.352725
6448405	1.967723
6448408	3.830148
6448410	3.413368
6448417	5.944695
6448421	18.751475
6448424	4.000634
6448448	48.067854
6448449	10.554414
6448452	5.456562
6448454	11.569508
6448464	7.718285
6448466	12.740051
6448468	1.445046
6448470	7.813945
6448472	46.613124
6448481	22.522770
6448484	32.269946
6448485	9.622965
6448512	8.931482
6448514	1.573167
6448517	4.872135
6448518	5.579444
6448520	1.874750
6448522	2.557614
6448529	7.668586
6448530	1.625520
6448533	4.793594
6448534	2.748117
6448536	9.854429
6448538	2.373831
6448546	1.314428
6448549	9.309741
6448552	8.638936
6448554	1.102942
6448640	24.613928
6448641	3.145214
6448648	2.689011
6448649	6.511024
6448661	2.567762
6448677	1.101215
6448704	15.801833
6448713	1.968844
6448714	3.172414
6448724	4.344269
6448725	1.420520
6448737	1.598027
6448741	1.221862
6448768	0.969852
6448769	10.703298
6448770	0.997565
6448776	1.658431
6448777	19.011660
6448778	1.704287
6448792	0.131084
6448793	27.653065
6448794	1.296572
6448800	0.254124
6448801	4.741060
6448802	1.934692
6448808	1.125727
6448809	11.399165
6448810	1.129409
6449152	2.859856
6449156	3.494744
6449172	0.902617
6449173	1.346572
6449216	9.629766
6449218	6.714618
6449220	6.109949
6449226	11.545527
6449232	2.620354
6449233	0.785736
6449234	1.869271
6449236	1.792927
6449237	1.123441
6449238	3.467169
6449250	44.793978
6449258	11.542056
6449289	2.548011
6449301	1.251772
6449302	0.929601
6449305	0.484576
6449318	1.012738
6449413	1.183121
6449417	1.263641
6449432	2.774801
6449433	3.413368
6449434	0.905700
6449445	0.974357
6449446	2.439746
6449448	2.884720
6449450	0.940227
6449472	9.137082
6449473	4.046527
6449474	2.322637
6449476	1.444945
6449477	0.968674
6449478	3.344358
6449482	4.974952
6449488	1.220928
6449489	0.582240
6449490	0.973473
6449494	1.019243
6449496	5.332484
6449508	2.064562
6449509	2.243292
6449541	1.120636
6449542	1.549191
6449545	2.920812
6449560	1.411022
6449561	2.373831
6449570	0.959670
6449573	1.862952
6449574	0.900484
6449577	1.496464
6449673	5.115801
6449685	0.822250
6449701	1.263848
6449736	6.682400
6449737	5.660528
6449738	9.113290
6449749	1.060520
6449762	19.941127
6449798	1.170697
6449801	2.937153
6449813	0.409055
6449814	0.792949
6449817	1.296572
6449833	3.127978
6455296	3.517329
6455297	1.232285
6455298	0.593747
6455300	3.866014
6455302	2.096943
6455304	1.796151
6455305	3.676641
6455312	4.699581
6455314	1.545043
6455316	6.386715
6455318	0.609966
6455320	6.849903
6455321	4.602517
6455328	2.172989
6455329	1.471716
6455330	1.469074
6455332	3.950222
6455333	1.218010
6455334	2.119634
6455336	8.185885
6455360	4.172637
6455362	3.130233
6455366	1.722361
6455368	2.061350
6455369	3.161397
6455370	3.345415
6455378	1.463001
6455382	2.217103
6455384	4.111575
6455385	1.342931
6455392	1.049831
6455393	2.188941
6455394	2.752674
6455396	1.703144
6455398	2.293439
6455400	2.416742
6455401	1.502807
6455402	5.106157
6455424	0.619906
6455425	3.304798
6455428	1.437615
6455429	2.082022
6455430	1.142810
6455433	1.020154
6455445	0.520919
6455446	0.899071
6455449	0.873685
6455461	1.745251
6455465	0.957761
6455552	24.170606
6455553	5.516801
6455554	3.451045
6455560	13.590998
6455562	2.376122
6455576	23.141635
6455589	2.848887
6455616	1.514545
6455624	6.717036
6455634	1.730818
6455654	16.491779
6455680	5.778859
6455685	1.035245
6455689	5.207609
6455704	2.732394
6455828	3.199415
6455844	2.701816
6455874	4.432374
6455878	1.044405
6455896	3.686927
6455908	0.984209
6455910	5.110030
6455961	0.254124
6456320	2.218873
6456321	2.336765
6456322	1.477755
6456326	0.863617
6456328	0.882836
6456329	1.360903
6456330	2.285292
6456336	2.282905
6456341	1.626044
6456342	1.711511
6456344	3.481463
6456345	1.955997
6456352	1.471716
6456353	1.023171
6456354	2.030722
6456356	2.010211
6456357	1.059859
6456358	1.338503
6456361	1.278263
6456392	1.273318
6456393	0.767158
6456394	0.937007
6456406	1.650894
6456408	1.346446
6456416	2.188941
6456418	1.329218
6456420	1.324488
6456422	4.495267
6456425	2.590457
6456448	4.146809
6456449	8.892609
6456454	2.046450
6456457	5.346121
6456464	3.405923
6456469	0.983780
6456489	2.602074
6456576	7.438564
6456577	2.155930
6456584	8.706745
6456585	3.395609
6456601	5.944695
6456648	3.101384
6456649	4.077627
6456650	1.780089
6456665	22.522770
6456678	3.983484
6456833	3.197991
6456853	2.344407
6456869	2.937344
6456918	4.072446
6456921	1.598027
6456932	4.430820
6456969	8.046505
6456985	4.741060
6456997	0.445275
6457344	1.058387
6457345	1.265990
6457346	0.927320
6457348	2.060807
6457353	1.114859
6457361	1.245862
6457364	2.888919
6457365	2.171335
6457368	0.818288
6457369	1.036054
6457376	1.469074
6457377	2.030722
6457380	3.930246
6457381	1.210852
6457408	7.948689
6457409	1.026895
6457410	11.653354
6457412	0.903591
6457414	3.498727
6457416	7.441453
6457417	3.193126
6457418	8.982519
6457424	2.138853
6457428	1.054053
6457430	2.182379
6457432	3.200035
6457434	44.793978
6457440	2.752674
6457441	1.329218
6457442	4.468916
6457444	1.236086
6457446	10.297192
6457448	3.886772
6457449	4.265421
6457450	8.117048
6457477	1.132814
6457478	0.393125
6457481	0.991553
6457490	2.877281
6457493	1.334689
6457494	1.331895
6457497	0.863962
6457509	1.219788
6457510	0.622930
6457513	0.783508
6457624	4.402020
6457637	0.854794
6457664	6.426983
6457670	4.557390
6457680	1.315457
6457686	3.094881
6457728	1.499308
6457730	0.957558
6457733	0.875679
6457734	0.885046
6457737	4.106545
6457744	1.563420
6457746	1.124573
6457749	1.773432
6457750	1.369391
6457752	1.707058
6457753	1.314428
6457754	0.959670
6457762	1.035687
6457765	0.867987
6457766	0.687422
6457768	3.310748
6457769	1.819763
6457877	2.322761
6457893	2.084156
6457920	1.942562
6457921	1.438314
6457922	3.675890
6457928	4.152819
6457929	2.154450
6457930	6.843443
6457940	1.288581
6457944	13.920634
6457946	19.941127
6457956	1.603250
6457957	0.737724
6457958	6.605473
6457961	2.842160
6457993	1.403775
6458005	4.200316
6458006	5.561301
6458009	1.934692
6458021	4.440118
6458022	1.422418
6459392	7.346570
6459393	3.613109
6459394	7.081141
6459396	4.814208
6459397	2.656823
6459398	0.841215
6459400	6.367290
6459401	0.944818
6459402	2.223270
6459408	17.701281
6459410	2.203121
6459412	4.664455
6459413	1.102136
6459414	2.422051
6459416	1.847771
6459424	3.950222
6459425	2.010211
6459426	3.930246
6459429	2.331462
6459432	3.114034
6459434	1.687765
6459456	3.259469
6459458	1.356384
6459464	0.958041
6459465	2.104684
6459466	1.973252
6459478	0.684889
6459488	1.703144
6459489	1.324488
6459490	1.236086
6459494	3.829859
6459496	0.921954
6459497	1.239496
6459498	1.558090
6459520	4.868937
6459525	1.056487
6459529	0.437863
6459541	1.010244
6459557	0.148878
6459648	8.476298
6459649	3.521536
6459650	2.851098
6459656	7.794960
6459658	2.596776
6459720	5.021229
6459721	15.304058
6459722	4.983122
6459736	5.332781
6459737	32.269946
6459738	2.064562
6459750	11.178992
6459776	2.117471
6459778	1.535657
6459904	3.362997
6459905	2.401924
6459906	2.160828
6459908	2.835933
6459909	1.145225
6459912	3.164916
6459913	1.735469
6459924	3.801820
6459925	1.828973
6459928	1.213069
6459936	2.701816
6459940	5.916910
6459941	1.991044
6459968	2.415134
6459969	2.015238
6459970	1.394487
6459972	1.328322
6459974	3.167681
6459976	0.806200
6459977	1.559740
6459978	1.439029
6459988	4.178390
6459989	2.066974
6459990	8.713694
6460000	0.984209
6460001	4.430820
6460002	1.603250
6460004	3.308261
6460005	1.775950
6460006	1.720585
6460009	1.465466
6460010	1.570339
6460416	1.853797
6460417	1.646870
6460418	1.399728
6460420	1.276179
6460421	5.272482
6460422	2.229564
6460424	1.012824
6460425	1.220740
6460426	1.310912
6460432	2.483948
6460434	3.872167
6460437	4.073053
6460438	0.961751
6460441	1.830034
6460448	1.218010
6460449	1.059859
6460450	1.210852
6460452	2.331462
6460453	3.362668
6460454	0.721956
6460456	1.069778
6460457	1.911894
6460458	1.931207
6460488	1.650235
6460489	2.229378
6460490	1.070353
6460502	1.509181
6460518	1.970786
6460520	0.903281
6460522	1.847597
6460544	6.802273
6460545	1.081136
6460546	1.190419
6460548	1.031853
6460549	0.329685
6460550	0.230224
6460552	1.383489
6460553	1.116648
6460554	0.878983
6460560	2.104697
6460562	1.116008
6460564	1.445732
6460565	0.450142
6460566	1.318640
6460576	1.745251
6460578	1.219788
6460580	0.148878
6460584	0.742948
6460585	2.987064
6460586	1.440741
6460672	2.310470
6460673	3.114590
6460674	3.488482
6460677	1.739317
6460678	1.022581
6460680	3.449844
6460681	9.400137
6460682	2.219227
6460688	1.537261
6460690	0.992263
6460696	3.843652
6460697	18.751475
6460698	0.974357
6460704	2.848887
6460706	0.854794
6460709	2.565892
6460710	6.762731
6460712	0.883379
6460714	0.934632
6460742	1.515053
6460744	3.038589
6460745	7.433105
6460746	3.034895
6460758	4.030825
6460760	14.295717
6460761	9.622965
6460762	2.243292
6460774	6.042950
6460800	4.354113
6460802	1.985014
6460804	2.887279
6460805	0.655022
6460806	5.485961
6460808	2.919283
6460809	2.594948
6460810	2.322118
6460818	1.582233
6460820	1.354187
6460821	0.554792
6460822	2.703991
6460824	0.691278
6460825	9.309741
6460826	1.862952
6460834	0.867987
6460840	0.759713
6460928	1.040948
6460929	1.838829
6460930	0.908781
6460932	1.228387
6460933	8.031076
6460934	0.770557
6460936	1.615122
6460937	1.785703
6460938	0.608905
6460946	1.034302
6460948	2.087034
6460949	7.177438
6460950	2.593651
6460952	3.577786
6460953	1.101215
6460954	1.263848
6460961	2.937344
6460962	2.084156
6460964	1.991044
6460965	6.328464
6460966	0.778680
6460969	1.190439
6460994	0.741099
6460998	0.640573
6461001	0.914748
6461002	0.930929
6461012	1.459015
6461014	2.197634
6461016	0.834629
6461017	1.221862
6461026	0.737724
6461028	1.775950
6461030	2.595631
6461056	2.765755
6461057	1.082752
6461058	1.668989
6461061	0.297075
6461062	0.240820
6461064	1.177772
6461065	2.070401
6461066	1.390118
6461072	1.107440
6461074	0.925737
6461077	1.669118
6461080	3.544483
6461089	0.445275
6461090	4.440118
6461094	0.690889
6461096	0.809300
6461097	0.908894
6461440	8.353358
6461441	2.989132
6461442	2.028282
6461444	3.718938
6461445	5.521326
6461448	1.613247
6461450	0.916115
6461456	12.124454
6461457	3.379509
6461460	2.305305
6461461	2.128990
6461472	2.119634
6461473	1.338503
6461477	0.721956
6461480	0.643587
6461504	23.607652
6461505	6.988137
6461506	11.658119
6461508	30.529221
6461509	8.907856
6461510	4.475700
6461512	7.456531
6461513	0.610215
6461514	10.095305
6461520	5.639013
6461521	2.382234
6461522	5.419305
6461524	8.918140
6461525	3.316806
6461526	15.459041
6461536	2.293439
6461537	4.495267
6461538	10.297192
6461540	3.829859
6461541	1.970786
6461544	3.301312
6461546	3.757119
6461568	2.270297
6461569	0.416685
6461570	0.357192
6461573	0.294344
6461574	0.043199
6461576	0.426131
6461577	0.305299
6461586	0.477227
6461589	0.510193
6461590	0.527606
6461594	1.012738
6461602	0.622930
6461608	0.362407
6461609	0.583396
6461696	14.377654
6461697	6.261113
6461700	20.549524
6461701	5.745051
6461706	2.307300
6461716	3.780355
6461717	2.215499
6461722	2.439746
6461733	6.762731
6461760	42.479035
6461761	15.613498
6461762	6.954537
6461764	12.744993
6461765	6.172263
6461766	14.619659
6461776	16.137677
6461777	5.727174
6461778	8.399622
6461780	7.201789
6461781	3.476240
6461782	15.537198
6461792	16.491779
6461793	3.983484
6461796	11.178992
6461797	6.042950
6461824	1.552844
6461826	1.265363
6461829	0.148218
6461830	0.498083
6461832	1.379555
6461834	0.783395
6461842	2.088912
6461845	0.672331
6461846	0.518970
6461848	0.876656
6461850	0.900484
6461858	0.687422
6461952	0.671214
6461953	0.923154
6461973	2.850561
6461989	0.778680
6462016	4.717456
6462017	0.958020
6462018	1.480469
6462020	0.932190
6462024	2.386744
6462025	1.723272
6462026	2.539217
6462036	5.696869
6462037	1.801148
6462048	5.110030
6462050	6.605473
6462052	1.720585
6462053	2.595631
6462081	0.270590
6462082	0.232468
6462089	0.648354
6462114	1.422418
6462117	0.690889
6462121	1.671751
6463488	13.543941
6463489	2.119726
6463492	1.401026
6463497	1.829436
6463512	1.445186
6463520	8.185885
6463524	3.114034
6463525	1.069778
6463526	0.643587
6463552	1.667918
6463554	6.127278
6463558	2.019215
6463560	1.292834
6463561	1.057835
6463562	5.822642
6463570	1.751806
6463574	1.616144
6463576	2.513734
6463577	1.777491
6463584	2.416742
6463586	3.886772
6463588	0.921954
6463589	0.903281
6463590	3.301312
6463593	3.790527
6463594	4.731533
6463621	0.364585
6463637	1.515949
6463641	0.682313
6463653	0.742948
6463654	0.362407
6463744	6.971557
6463745	4.317831
6463748	0.781747
6463752	10.756672
6463753	2.882768
6463768	10.495700
6463769	4.000634
6463770	2.884720
6463781	0.883379
6463808	4.364710
6463810	5.585117
6463814	3.496365
6463818	3.633085
6463824	1.240493
6463826	1.195502
6463830	1.966624
6463874	2.335571
6463877	2.726005
6463878	1.885406
6463881	12.174465
6463893	1.952823
6463896	2.053756
6463897	8.638936
6463906	3.310748
6463909	0.759713
6464088	5.268945
6464153	1.125727
6464165	0.809300
6464512	2.860155
6464513	0.749717
6464521	1.159839
6464532	0.942264
6464533	0.718012
6464545	1.278263
6464549	1.911894
6464576	1.251044
6464578	3.879351
6464584	1.134839
6464585	2.810228
6464586	2.785294
6464598	1.499637
6464601	2.749417
6464608	1.502807
6464609	2.590457
6464610	4.265421
6464612	1.239496
6464616	3.790527
6464617	3.354649
6464618	3.660444
6464640	1.925150
6464641	7.315976
6464642	0.542743
6464646	0.814482
6464649	17.862836
6464658	0.535628
6464661	1.523924
6464662	1.098984
6464665	3.861174
6464672	0.957761
6464673	2.602074
6464674	0.783508
6464677	2.987064
6464678	0.583396
6464681	8.311710
6464768	4.377019
6464773	1.080888
6464776	2.280562
6464789	1.253968
6464832	15.221012
6464838	5.390189
6464842	8.140838
6464848	1.568477
6464854	2.427965
6464898	0.536527
6464904	3.329053
6464906	1.325170
6464914	0.736933
6464917	1.609970
6464918	0.423806
6464920	10.616699
6464922	1.496464
6464930	1.819763
6464938	1.486267
6465061	1.190439
6465122	2.842160
6465124	1.465466
6465153	3.475319
6465158	1.005912
6465161	8.119647
6465173	0.544332
6465174	0.658450
6465177	11.399165
6465178	3.127978
6465189	0.908894
6465190	1.671751
6465193	7.027791
6465572	1.687765
6465573	1.931207
6465600	2.379570
6465602	6.850223
6465606	1.907985
6465608	4.415840
6465609	3.182780
6465610	11.108531
6465620	1.399338
6465622	2.026017
6465624	5.577857
6465626	11.542056
6465632	5.106157
6465634	8.117048
6465636	1.558090
6465637	1.847597
6465638	3.757119
6465640	4.731533
6465641	3.660444
6465642	4.283601
6465701	1.440741
6465801	2.574394
6465816	2.678208
6465818	0.940227
6465829	0.934632
6465856	7.563689
6465860	1.087907
6465861	1.252855
6465862	4.481137
6465878	0.925488
6465926	1.243653
6465929	4.283667
6465944	1.428838
6465945	1.102942
6465961	1.486267
6466132	1.440472
6466148	1.570339
6466201	1.129409
6488064	6.131363
6488065	6.524770
6488127	3.782832
6488128	7.849200
6488191	19.742934
6488192	4.142187
6488193	41.122982
6488201	37.569356
6488255	1.450007
6488320	14.697453
6488448	12.263205
6488576	4.896777
6488640	4.480077
6488705	36.970397
6489088	3.057277
6489151	0.984565
6489152	3.657554
6489216	5.685526
6489217	208.145050
6489279	1.449899
6489344	1.528312
6489472	2.302553
6489600	6.039905
6489664	3.682492
6489728	3.397180
6490112	1.772046
6490113	6.043092
6490175	3.643665
6490176	20.077733
6490178	170.055758
6490239	32.995312
6490240	1.591168
6490241	7.149163
6490249	14.311673
6490277	10.025075
6490368	7.296287
6490432	3.266739
6490495	3.762775
6490496	3.730941
6490624	0.572097
6490688	9.761406
6490751	3.551593
6490753	1.814044
6490761	2.144806
6490769	1.986723
6490773	6.059928
6490789	1.249412
6492160	1.238465
6492288	5.156673
6492672	6.436377
6492735	6.714754
6492736	1.591875
6492800	1.776325
6493184	4.292350
6493185	6.624913
6493247	0.542476
6493312	7.556218
6493314	5.225824
6493375	0.552107
6493568	2.392826
6493631	0.652345
6493696	4.106391
6493697	12.364248
6493698	5.506542
6493759	6.933104
6493824	2.147515
6494208	2.564461
6494271	0.994701
6494272	2.599813
6494335	2.395946
6494336	4.056726
6494337	3.541549
6494338	1.204806
6494345	5.093356
6494399	0.736577
6494464	1.192620
6494528	2.227365
6494591	3.963831
6494592	1.379795
6494655	2.031848
6494784	2.670226
6494847	4.920828
6494848	1.640227
6494857	1.769445
6494911	3.553838
6496256	3.906366
6496257	10.411679
6496272	5.763547
6496319	4.824585
6496320	2.865883
6496383	4.005773
6496384	3.216233
6496385	3.998985
6496447	5.214430
6496512	14.380455
6496576	9.880222
6496640	4.607415
6496649	16.580293
6496703	4.012915
6496832	2.185536
6496921	70.889737
6497280	10.432376
6497343	2.826962
6497344	5.136512
6497407	4.260463
6497408	11.889402
6497409	20.136007
6497410	7.271551
6497417	2.884032
6497471	45.005764
6497536	8.118613
6497599	2.506279
6497600	10.288488
6497663	3.862065
6497664	7.608559
6497666	2.555861
6497792	4.203455
6497855	9.730604
6497856	1.605589
6497919	1.650801
6497920	1.204893
6497921	14.250057
6497922	1.903793
6497929	41.005747
6497961	25.763838
6497983	12.268741
6498304	3.448913
6498320	6.114410
6498367	1.881249
6498368	8.609138
6498431	34.488780
6498469	14.185072
6498560	3.836829
6498624	5.936411
6498687	1.195832
6498697	9.983589
6498880	7.456028
6498896	13.634142
6498900	95.505065
6498916	4.431590
6498943	6.089954
6498969	57.294887
6504448	1.422249
6504511	11.448161
6504512	0.612654
6504575	4.378033
6504576	4.883625
6504577	7.117286
6504639	0.866769
6505023	11.056690
6505472	0.450594
6505473	2.265342
6505600	9.172961
6505663	1.346234
6505984	7.336157
6506047	7.695080
6506496	3.163420
6506559	0.762286
6506560	1.587253
6506623	6.796550
6506624	11.235900
6506625	3.637003
6506633	3.391975
6506687	0.349698
6506879	3.894327
6506886	2.657491
6507008	4.515630
6507071	0.292883
6507072	1.861257
6507136	0.832964
6508544	0.844747
6508545	12.359459
6508671	2.863425
6508672	2.109935
6509056	11.078243
6509119	4.678312
6509120	7.467682
6509183	1.086213
6509184	5.519312
6509247	0.723986
6509568	9.848795
6509569	2.967533
6509576	31.480481
6509631	2.268093
6509696	3.451902
6509697	0.989465
6509704	2.907650
6509720	4.286457
6509759	1.014157
6509953	1.122677
6510015	0.227949
6510080	8.363214
6510081	5.280668
6510084	4.590111
6510143	7.700498
6510144	3.325530
6510207	1.246832
6510208	3.429180
6510271	0.054419
6510592	0.316801
6510655	0.297018
6510656	0.741114
6510657	6.192463
6510662	2.540529
6510672	1.508875
6510688	1.747834
6510719	4.721924
6510720	1.722480
6510721	1.974955
6510722	3.113877
6510729	1.126585
6510783	1.614160
6510918	2.063814
6510920	1.553181
6510929	9.092349
6510936	1.366321
6510950	14.772506
6510975	2.117433
6511039	2.015272
6511104	5.048903
6511167	1.769651
6511168	5.228594
6511172	2.317218
6511231	2.208160
6511232	2.389942
6511233	8.649109
6511241	1.344089
6511295	0.676682
6512640	14.163333
6512703	5.890553
6512704	25.067496
6512767	5.041818
6512768	0.421466
6512784	1.999450
6512896	11.394646
6512959	9.746453
6512960	7.775932
6513024	3.511953
6513026	1.415462
6513087	3.008806
6513152	2.228974
6513215	2.472608
6513216	5.801151
6513279	1.598362
6513305	33.527890
6513664	24.038936
6513665	42.875021
6513727	10.305486
6513728	31.091029
6513729	4.448356
6513791	4.177862
6513792	5.868830
6513794	3.010384
6513855	27.007529
6513920	16.648171
6513983	3.731147
6513984	25.083924
6514047	8.926818
6514048	4.870066
6514111	1.043697
6514176	7.983013
6514239	6.404321
6514240	4.332476
6514303	6.080619
6514304	0.881451
6514305	12.543262
6514312	1.042873
6514313	20.722712
6514338	5.821085
6514345	36.447274
6514367	16.348670
6514688	2.184452
6514751	0.953600
6514752	22.003549
6514815	14.941625
6514816	5.666353
6514944	2.086356
6515007	0.885628
6515008	4.603949
6515071	1.861300
6515081	5.462188
6515135	1.446241
6515200	3.770500
6515263	1.498557
6515264	12.579102
6515327	2.084611
6515329	8.667777
6515353	102.307368
6515391	0.697096
6520832	4.387246
6520895	5.763271
6520896	3.884397
6520959	1.693427
6520960	1.807491
6520961	38.470413
6520969	10.479130
6521023	1.210416
6521088	7.574783
6521215	2.537370
6521216	7.181629
6521856	5.022533
6521919	1.058557
6521920	2.525190
6521984	6.162169
6521985	10.526612
6521986	2.377254
6522047	3.058879
6522112	4.374324
6522175	2.956428
6522240	1.572010
6522368	13.162656
6522496	4.930253
6522559	6.657194
6522880	0.924407
6522896	6.301524
6522943	3.145301
6522944	6.479900
6523007	8.381958
6523008	5.740229
6523009	13.836473
6523017	10.662750
6523071	2.841170
6523136	9.812290
6523199	3.601367
6523200	5.444390
6523263	5.155601
6523264	4.393357
6523266	1.092323
6523273	17.093809
6523327	1.955174
6523456	3.300707
6523519	2.627543
6523529	1.697339
6524928	5.867664
6524991	3.058858
6524992	3.330741
6525055	1.399949
6525056	2.228796
6525119	0.286644
6525184	5.325393
6525247	2.354241
6525311	0.640391
6525312	3.369862
6525440	6.030530
6525503	5.483731
6525504	1.993992
6525567	4.352925
6525568	0.748193
6525952	1.537864
6526015	2.217809
6526080	5.676626
6526143	0.694083
6526208	0.910545
6526209	4.018122
6526210	5.616282
6526271	3.072827
6526274	6.741576
6526310	45.027974
6526335	1.429941
6526336	4.016047
6526399	0.073438
6526464	3.858395
6526465	4.001083
6526466	3.728682
6526468	2.591855
6526470	10.033254
6526527	3.352462
6526528	2.980017
6526532	14.540842
6526534	1.549487
6526537	2.514151
6526538	5.897702
6526564	4.952050
6526591	1.345126
6526592	1.851665
6526655	1.219980
6526976	7.770166
6527039	6.864817
6527040	27.191676
6527103	15.967277
6527104	2.954722
6527106	0.621846
6527113	0.181710
6527167	0.496945
6527232	62.026840
6527295	7.957870
6527296	40.724779
6527300	11.189989
6527316	25.362288
6527359	20.592603
6527360	2.251800
6527551	0.436057
6527552	5.300895
6527615	7.603063
6527617	1.598590
6527625	1.631457
6527679	0.229729
6529024	12.546133
6529087	12.519088
6529088	3.050794
6529151	3.955661
6529280	14.134086
6529343	8.684722
6529344	5.364224
6529408	9.497108
6529471	2.245909
6529689	43.805314
6530048	4.322921
6530111	1.466161
6530112	2.034578
6530175	2.240953
6530176	7.764091
6530178	4.297397
6530185	4.670100
6530239	15.216538
6530304	10.776132
6530367	5.908609
6530368	5.470712
6530431	1.992151
6530432	7.081872
6530495	2.721998
6530689	3.567260
6530694	0.316272
6530697	7.979281
6530729	11.516557
6530751	10.777374
6531136	4.519080
6531199	6.161895
6531225	14.269824
6531328	4.614448
6531391	2.157240
6531392	3.271125
6531455	5.151466
6531519	0.809622
6531711	2.988841
6531737	32.586197
6553600	12.074401
6553601	3.517329
6553602	3.849921
6553604	4.379249
6553606	3.495452
6553608	23.806614
6553609	24.170606
6553616	3.517329
6553617	2.172989
6553618	4.699581
6553624	24.170606
6553632	3.849921
6553633	4.699581
6553636	3.495452
6553664	4.247392
6553665	13.543941
6553666	17.615282
6553670	2.594355
6553672	19.624170
6553673	6.971557
6553674	14.854711
6553680	1.796151
6553681	8.185885
6553682	6.849903
6553688	13.590998
6553690	23.141635
6553698	7.442741
6553728	5.302402
6553729	7.346570
6553732	4.897689
6553733	3.362997
6553734	6.306010
6553737	8.476298
6553744	3.866014
6553745	3.950222
6553746	6.386715
6553749	2.701816
6553750	3.199415
6553760	1.882367
6553761	17.701281
6553856	4.247392
6553857	1.796151
6553864	19.624170
6553865	13.590998
6553872	13.543941
6553873	8.185885
6553880	6.971557
6553888	17.615282
6553889	6.849903
6553890	7.442741
6553892	2.594355
6553896	14.854711
6553897	23.141635
6553922	2.929132
6553928	14.595965
6553929	10.756672
6553930	10.572055
6553938	1.445186
6553944	10.756672
6553946	10.495700
6553952	2.929132
6553953	1.445186
6553954	2.930919
6553960	10.572055
6553961	10.495700
6553962	7.927417
6553984	3.607994
6553985	6.367290
6553986	1.020850
6553988	1.768328
6553989	3.164916
6553992	1.655567
6553993	7.794960
6554000	1.401026
6554001	3.114034
6554008	0.781747
6554016	11.264368
6554017	1.847771
6554018	4.245729
6554020	2.269131
6554021	1.213069
6554022	8.213323
6554024	3.496244
6554112	5.302402
6554113	3.866014
6554114	1.882367
6554116	4.897689
6554128	7.346570
6554129	3.950222
6554130	17.701281
6554132	3.362997
6554133	2.701816
6554136	8.476298
